Mean_X,Std Dev_X,Energy_X,Entropy_X,Peaks_X,Mean_Y,Std Dev_Y,Energy_Y,Entropy_Y,Peaks_Y,Mean_Z,Std Dev_Z,Energy_Z,Entropy_Z,Peaks_Z,Mean_Mixed,Std Dev_Mixed,Energy_Mixed,Entropy_Mixed,Peaks_Mixed,category
1.2316469950049098,0.9333836961534354,238.81594445496725,2.7257367622959108,29,1.9531763539943348,1.5017178227043344,607.005428883045,2.6292238635277982,28,0.9613424216736426,0.6792312451837105,138.5534336143157,2.843678335521826,32,1.507077143103978,2.74338879239687,979.7463581515203,0.6107489456027089,35,1
1.2076692207029518,0.9274811604478868,231.86862496190338,2.635524642981745,33,1.907403019893789,1.576104728193268,612.2292394533123,2.487702344215438,28,0.9661538356508582,0.7273258316566314,146.24560995378758,3.3646888555422008,33,1.5119707808406895,2.751562210599578,985.7150240915641,0.6103076338229461,35,1
1.1816021113587967,0.9132758843739431,223.02563905465743,2.806631061479033,35,1.9205586761568272,1.590978215465099,621.9757310645774,2.551071223298493,28,0.9903035007474732,0.7354893707453967,152.164563807216,3.5106578230952774,33,1.5208027058550937,2.759082081380895,992.5374801933311,0.6101771017368018,35,1
1.1788349495068413,0.9126762502847473,222.26297760126243,2.9298651304952643,37,1.9211111975496613,1.612677856741797,629.139810297601,2.497546040126717,30,0.9998522376113028,0.7508459283132951,156.3474105120983,3.377844074034318,33,1.5220847117244463,2.777494481275907,1003.1217463183413,0.6095846579669922,39,1
1.1777332683933712,0.9145609360545336,222.34773572374766,2.980188564396001,37,1.920658647068054,1.613612263201658,629.2674174512065,2.496315052613554,30,0.9995150225578802,0.7471002949591239,155.71891310468897,3.4014740652183426,35,1.5246770290726521,2.7753227014901345,1002.7056140388305,0.6097054814857729,39,1
1.1701227076893448,0.9071209425220015,219.2055555412248,2.8175051999365524,33,1.9201587534022841,1.6129017106023011,628.8461566331243,2.537402404467995,31,0.9907080630004609,0.7371238821934744,152.4854083794104,3.407034527187794,31,1.5351395714502225,2.763317122327087,999.2575022378426,0.6456789499376182,35,1
1.160372987817251,0.8888270364411249,213.64789715646467,2.986827957019528,35,1.9260208953759779,1.6184575829506933,632.8961437235483,2.5295585803745038,31,1.0293008866739344,0.7284145776779228,159.0048112281454,3.024381718747578,24,1.5371591000561546,2.771251384673279,1004.269233593901,0.6454806671981621,35,1
1.1212296330502383,0.8665325257321416,200.80345081816967,2.594263554433578,33,1.933317040891169,1.6204603440740402,636.3606507316744,2.532337948489804,31,1.0487811727214453,0.7537956990115913,166.81499041033433,3.3311782765798923,33,1.5341123806799954,2.7701072142382213,1002.6994774930286,0.6097109604306659,37,1
1.1156585666673449,0.8610120636194124,198.60358110763931,2.6267793039975555,35,1.953017685297947,1.6567197572921872,655.8998433288835,2.473734255241014,29,1.0607515501358546,0.7962192096411023,175.915888091712,3.320040642269118,30,1.5430285793123486,2.8125539572224763,1029.1396958862495,0.6442609923529939,32,1
1.1135770682486177,0.8554467612102084,197.18430481942215,2.634368781448457,35,2.0269741586809444,1.6382258226207462,679.2408085861744,2.593682489651503,33,1.170423126386487,0.7445747668741155,192.4281878245962,3.4032485523193543,32,1.562411934382031,2.8696002933150386,1067.5736896093151,0.670898015716423,35,1
1.1306954915337761,0.8468802414683724,199.56784379643366,2.761468298552876,37,2.1575333848467895,1.5468770468990682,704.7778904951626,2.760801690026309,33,1.2022262733476048,0.722146346750096,196.68433584517797,3.7092662728705608,32,1.5729851267842567,2.9194558403952247,1099.7504613102274,0.6047634119283274,30,1
1.1541555383597895,0.8642152581267282,207.89430191056226,3.0823441416490676,35,2.1638143389215516,1.5511340851068873,708.8109443302892,2.808978375836936,33,1.2364674018732724,0.749150909103306,209.00787205055505,3.558597404835429,30,1.5977728552761672,2.948127709003006,1124.4335085648672,0.6030853469205618,33,1
1.154662682866021,0.869507548495839,208.92892880946013,3.1319653452576413,35,2.1804501773058305,1.574813188665788,723.4399554908731,2.699499313916559,33,1.2386512959234584,0.8027064544251862,217.85946848687163,3.517410933385358,32,1.6320167790947957,2.970859920426297,1148.948743404229,0.6029693040448662,32,1
1.1520610044553126,0.8628654736918703,207.17813836760791,3.2985459449992565,33,2.1846217155515033,1.5720212046937685,724.3822708066042,2.681943072100904,31,1.238369702479387,0.833162438298845,222.7719168610962,3.4149235128904785,32,1.6210315014503311,2.9837533460906553,1153.05271590015,0.6023178849580999,32,1
1.152298813342564,0.8538296812007692,205.68176797300885,3.1885706012547383,33,2.184740274944289,1.5851151224762754,728.5680020466624,2.788438907564842,33,1.2387251633934597,0.8330236810636406,222.83684836369707,3.421015799224813,32,1.6163335427658465,2.9909088853658763,1155.8070082030536,0.6021523660784039,34,1
1.1612546430237702,0.8279673694143993,203.40423107592642,3.160654487911242,33,2.182858294074627,1.5895385710339431,729.150320081502,2.755868675940484,33,1.241864322824186,0.8357957708279445,224.07815668374522,3.4623196427644456,30,1.6168943272734952,2.9898467704670084,1155.3530976441207,0.6022133984892831,34,1
1.1676652405105967,0.8231260675415334,204.09786369630584,3.3820199845173087,33,2.168890039165815,1.6167396852270015,731.7931211780593,2.896961586643208,31,1.2395404936534868,0.8426306736941344,224.648708765696,3.6158683901867503,32,1.6180305655094813,2.9957599877540866,1159.2600815151293,0.6018105476800062,36,1
1.1695737236788346,0.8228640269665984,204.50079019956615,3.411000197268553,33,2.186536415818418,1.6188659284952645,740.166839214289,2.911585231433474,31,1.2503008094725339,0.8646241001938401,231.0826948803681,3.736032719365453,32,1.629238821479864,3.0150104430538063,1174.4707109140609,0.6012892492031399,36,1
1.1665110477798417,0.8325486248883831,205.3885237395962,3.3682797616549776,33,2.1882592736428803,1.676351354413149,759.8632512126865,2.810784957687713,31,1.245703413621599,0.8934665138626086,235.00594061023077,3.6821336459991407,32,1.636896474528,3.0512867670563177,1198.978100313519,0.5990345630751323,30,1
1.1720448542543322,0.8234711076894753,205.17938055833912,3.357472427331623,33,2.28607672062189,1.569894621762011,769.0715896006625,2.7877778040481056,29,1.2753792606249335,0.8633754968037897,237.20095069133927,3.4429000728811303,30,1.6434575613575146,3.0660675652816805,1210.1723070855523,0.5988441704550548,30,1
1.188202153792974,0.8428108071045444,212.2154414850475,3.678273635969425,35,2.2577527112633446,1.5959398542306444,764.4471323538714,2.77230448566438,31,1.2952010041082986,0.8579925252433133,241.36968144165425,3.538620489480531,30,1.635688014528812,3.080917255020895,1216.7526413158691,0.5981854108462429,34,1
1.1790449278328523,0.8509482550300109,211.4259874586996,3.602455159246418,33,2.2743643525700765,1.5669686503017866,762.8123959270107,2.8673914599408508,29,1.2957858623624088,0.8622015104030724,242.24524456396304,3.562650209307654,32,1.6377573317916143,3.0773025636011497,1215.20401457834,0.5981974967242017,34,1
1.1776759764354927,0.8539691782555454,211.61840628837425,3.603600784557538,35,2.2860143927891787,1.538764798187061,759.3658908178944,3.0145196348392083,31,1.2925495902995425,0.8650983125413079,241.9079533745334,4.001706328903666,32,1.6366391487954954,3.072057724648568,1211.6126366942979,0.5985631984268512,32,1
1.188702873210641,0.849696196799393,213.49981476345857,3.6091507958937403,31,2.286142813120737,1.5364354756311116,758.7082932761397,3.0220561288965158,31,1.2925287221429542,0.8651052540741192,241.90375981911438,4.001638528982175,32,1.6339734839756936,3.0754598346665842,1212.832254098308,0.6307232081282453,32,1
1.196425611721944,0.8431809543398694,214.23883661457208,3.4204441629702576,33,2.297920164140874,1.5298806493795707,762.0971882111278,3.004176523386724,31,1.3096444448966194,0.8476918499823549,243.3750044575081,4.0027984549713835,30,1.6320243730930115,3.0855810787274183,1218.4314147770297,0.6304448646484436,32,1
1.190835224913463,0.8337374657000176,211.32066946065854,3.067961255914407,35,2.2955268000620204,1.542627228949356,764.9142057298948,3.094837008970062,29,1.3136134457699855,0.8419298222294701,243.44261104670414,3.9479377564255977,32,1.6320463654902353,3.085515091582798,1218.3978719495087,0.6304459763350551,32,1
1.1769500415387824,0.8256857108962917,206.6968293456456,3.1977726118739267,31,2.3100384235054277,1.561410242400783,777.4279463145511,3.279511218656588,29,1.3344792347697547,0.8444277735546393,249.38930927821147,3.9434154480236803,28,1.663580973941225,3.091090916621899,1232.2344711681642,0.6291000071760103,34,1
1.1784875278844285,0.8262469850855194,207.1516933742062,3.19822054167119,31,2.319970283345496,1.58432613350742,789.235141292075,3.231050848482113,29,1.331934047150262,0.8546604847370016,250.4492850128963,4.033795248617422,26,1.657823342802488,3.1156358632727574,1245.5565068452195,0.5516346000393539,32,1
1.1909219626078,0.823890953552706,209.70914243676017,3.057529695377129,35,2.3257458107724673,1.5884132028081734,793.2150079181001,3.213205697886338,27,1.3310981542157552,0.858834123520966,250.9418347880616,3.732104877562083,28,1.6281631191037451,3.1424430923863107,1252.5863731296076,0.5950426613845914,32,1
1.1868766661543737,0.8444445557348942,212.1762828372023,2.947000599653328,33,2.3287473185566694,1.5706295601942062,788.9941289040723,3.15910252297135,29,1.3422527141400007,0.8382784789974664,250.4353156966505,3.767991226028731,28,1.6291732842595912,3.138320501093535,1250.326115772916,0.5950426613845914,30,1
1.1859707824230519,0.8460266753059502,212.22878320903857,2.9486098932703793,33,2.326952216819087,1.5502013789245177,781.7830934578741,3.266973299102467,27,1.3273476423960247,0.8468950762442359,247.90830339410155,3.6868345833947105,30,1.6577735909927327,3.1077632478606345,1240.6405683746218,0.551874173137597,34,1
1.1856060785285016,0.8464049116826123,212.20630479641827,2.9481851046680556,33,2.31653862892998,1.546054826115594,775.6636744680112,3.1225840945017165,27,1.3012151121236548,0.8682523786105584,244.70229609818676,3.595738593872878,30,1.6694523299291084,3.086398476821066,1231.2926639629125,0.5970345930248285,28,1
1.1922079064180793,0.8349421432980619,211.84880747809416,2.7340099377054035,33,2.3140210806108876,1.5429557638905247,773.5406050834571,3.107026834555337,27,1.281529936650339,0.8823789510482641,242.09115917840572,3.3534921434980345,30,1.6710842275888345,3.077253174919953,1226.2009598251102,0.5978337137607092,30,1
1.185568509048853,0.8452076742268895,211.9948702220348,2.737065368915929,33,2.302238718953767,1.5427535691677532,768.0391694229726,3.023205783114156,29,1.279181131037196,0.8742196940837421,240.05644395254723,3.2131440229013157,30,1.6760844369814873,3.062490767252577,1218.8108739398824,0.5980289840834648,30,1
1.1876657619899307,0.8296225797906359,209.88235871015928,2.9567817766343847,37,2.3369656569790695,1.4969459710262358,770.2255722071293,3.2407336156975326,30,1.2696719704227004,0.8793194574506268,238.52696207283273,3.126203348761462,34,1.6780712838720842,3.05902428759398,1217.3552825845968,0.5981107053769695,32,1
1.1494822511024214,0.8439405861930042,203.35451586232818,3.4234103999030965,35,2.2953321186044398,1.5254186437000345,759.5451573244795,3.463883242158489,27,1.2567675216834109,0.8890826659466656,236.99325904450933,3.3699562071646976,34,1.6787823928170327,3.027841292797268,1198.6133216800717,0.554027524627749,30,1
1.159064207741891,0.8512253888535987,206.80145002972972,3.4507282091777025,35,2.2168354944652076,1.5803547712625432,741.1880812573087,3.3820279935405164,28,1.2403919141496802,0.9143149148040102,237.45438641209714,3.361490926704724,28,1.6564854929181307,3.016239203336711,1184.1643119993503,0.554027524627749,28,1
1.1654992314220332,0.8587352131335764,209.58146247209183,3.5366609799028748,35,2.2252844499343993,1.5693403268350268,741.471994455051,3.497226785187028,28,1.237936717681495,0.9191188617629573,237.72667990324686,3.3283110887779137,28,1.652299247602678,3.0240556381119235,1187.5005306024889,0.5536622837941584,28,1
1.1678618046439078,0.8737973129735751,212.74229389059647,3.418453514032299,33,2.257304104526251,1.5360089312614722,745.4745257226074,3.653946494050275,32,1.256960170191824,0.9109295169458137,240.97414542917923,3.487237380230526,28,1.6575736210217717,3.0383487749449434,1197.9113587316663,0.5531917240365783,32,1
1.1370350177407744,0.8651457827531909,204.13258569843947,3.63288108325804,33,2.2472430894379873,1.526375964627748,737.9925088420077,3.6868450665633206,30,1.2624096863434369,0.9044932148722411,241.1786191923657,3.613231307672505,24,1.671452276184204,3.004411485919178,1182.0241088284438,0.6006795489632455,32,1
1.141787888955142,0.8255015826062846,198.51324462501205,3.4415269112140847,35,2.2315083188068665,1.5231449022549903,729.9599770169614,3.787995040768488,28,1.269840109631837,0.893094936690314,241.01124699716715,3.546689340020455,26,1.6934890212624385,2.9688623371714438,1168.2048642211494,0.6358022153330167,32,1
1.1238661525637093,0.7923888181261161,189.0955167969658,3.385154897202037,33,2.2243482988081666,1.5242794188044346,727.115310100157,3.736359155831814,28,1.2679492823318637,0.8954976760015418,240.96114702900502,3.6477924621048574,26,1.7014148058328502,2.940956866758221,1154.4039633639568,0.6652072675242362,32,1
1.0911165005340946,0.7454284434139,174.61987819882384,3.316074578030956,29,2.2158562965644073,1.5210325466762955,722.3559135072708,3.761518000662697,28,1.266066117328844,0.8959000743951983,240.55603567494563,3.563764377579148,26,1.665262020591059,2.9282316483454074,1134.7638183594681,0.668210341392725,28,1
1.1135480884868678,0.756441472646072,181.21930469117154,3.8071111553831645,29,2.2283517338727936,1.542653239240344,734.5330466392613,3.765206546375791,29,1.2709594304897238,0.8961967968940769,241.8506572713967,3.773905683095582,26,1.673311452687557,2.957765842842127,1154.8349998778942,0.6906427702280296,30,1
1.1115363678718826,0.7562388969407542,180.74103663479858,3.6863477050998905,29,2.2069162944798317,1.5483092914118428,726.7741192712836,3.6969621663901457,30,1.275462934790245,0.8998354727013637,243.65095759554316,3.629929728203314,27,1.673768789532214,2.9466046705103586,1148.398104508559,0.691513195094407,28,1
1.1150395960729431,0.7543922494139129,181.2420966786296,3.6719033621582264,29,2.2186096278394216,1.5496116858549003,732.3525057679844,3.9061292767576155,32,1.2776810711482303,0.9038895375789847,244.9485215715239,3.5060940479449663,26,1.6598336249423091,2.966935035168425,1155.7751165398988,0.6900396295413933,26,1
1.0297007140077434,0.8092306684595314,171.51378352035164,3.4087629094011573,30,2.208359373091388,1.5499528039021708,727.9204815044791,3.5447745700283386,29,1.2655836746932723,0.911163535647633,243.19210263440215,3.289339983165022,27,1.68966620535128,2.922945723997596,1139.8583590942026,0.6928235551671037,28,1
1.035123991359939,0.8022300543386068,171.50547375730554,3.3728705269003907,30,2.168859998201703,1.5093769652683466,698.2172515082175,3.649876252819617,29,1.2614433460369994,0.9018109957064885,240.4502387238149,2.853381808375918,25,1.6089394126191,2.912964727880779,1107.4049539356636,0.6957139061725485,32,1
1.0460870935251674,0.7923978018680073,172.2192483645182,3.35295473129809,27,2.1701691128112843,1.4428187418857585,679.1359900136919,3.5023800368154676,25,1.2593312412451751,0.89285953804114,238.31133298471514,3.2296013443724356,29,1.5634686694714204,2.9025077658745917,1086.8985611381045,0.6976938981972638,30,1
1.0464231044994015,0.7923559251399479,172.28292257345484,3.1022905945008294,27,2.1625038602111335,1.4363894065177298,673.9637472584411,3.394715276072045,25,1.2604055449163063,0.8923180490249283,238.4853638271425,3.2475024077872363,29,1.5632139318191056,2.894132415961926,1081.9640237754963,0.6989490720548301,30,1
1.0910226581283706,0.7422296190734124,174.12352479793586,3.604581435900941,30,2.20505569354524,1.424578056226471,689.1693249918274,3.6421003819569506,27,1.2707352090076511,0.8801274249976939,238.93922556447902,3.4308208385999763,31,1.5785809965269726,2.9159428452859646,1099.4640639570496,0.6973870602688631,28,1
1.0902970362565687,0.773652109504663,178.7285213810872,3.254535479000136,27,2.2140939541903846,1.4287355225039542,694.349723124706,3.588658578379388,27,1.310407918759015,0.8575375390990659,245.25395445104155,3.383963924208811,29,1.5942384717930416,2.934969430407868,1115.56418623737,0.695954422920451,28,1
1.0916632274095328,0.7725910948230591,178.8625601878091,3.254993454905204,29,2.254653245370355,1.414443285394003,708.4111064455257,3.596667246936142,27,1.3414267071185595,0.8602684185023582,253.948736244349,3.740965848369609,33,1.5879833445236176,2.9770543839039263,1138.4543907206,0.7146608696335387,28,1
1.0899077988738224,0.7793767851750323,179.53271833157484,3.31289863107954,27,2.2548420039926618,1.4157063481694179,708.853692721683,3.6591709940916592,29,1.3648721332566744,0.8387327824012075,256.63486204150956,3.5075856461261927,29,1.5765788545674253,2.9894701414081357,1142.2532611039917,0.7138760551289243,28,1
1.1100702383047836,0.7630725600128656,181.45356658146275,4.101877251774463,26,2.2659690405266018,1.4039828771205225,710.5783611872669,3.651103156070723,29,1.3679278596013862,0.8382002113056688,257.38062233064977,3.700715882735421,29,1.5738492555357888,2.998240134306713,1146.6445382118095,0.7124696667578339,26,1
1.120762326530817,0.7534997920485226,182.3870129187937,3.9084781712828573,24,2.288722719274194,1.4347434409600515,729.6740427099749,3.571606251295301,31,1.371726393077255,0.8412997041149664,258.9418489608666,3.570019970364162,29,1.5794190974598508,3.0311358001513056,1168.2348924379783,0.6637659675223356,28,1
1.1155886248636768,0.7581308438129319,181.93003562657375,3.9163571171504845,24,2.2867917018191375,1.4423974490040288,730.9926688402197,3.555718016380839,31,1.3671477676703971,0.8451922694528533,258.3442990989015,3.7895664404106175,29,1.5787079701241726,3.0319417969734417,1168.4989915168126,0.6637617779949918,28,1
1.1242520777314695,0.7486888570110604,182.4477738896054,4.04852809807199,26,2.238812680300848,1.4289968092438394,705.4314098304939,3.8551174329947515,31,1.3388088984920197,0.8514574923787229,251.7389128009279,3.4815767923874184,32,1.5810933915409555,2.978026943563973,1136.8500789367458,0.7135896842413214,30,1
1.1236808934656048,0.7523169821934547,182.86395920363267,4.083019582902782,26,2.245596532359323,1.4095955613476776,702.9663432715291,3.936792413869297,29,1.3419597375174412,0.8456785986320027,251.6028229302068,3.428932759720795,32,1.582376866456114,2.9736735755140082,1134.665108120574,0.7135896842413214,30,1
1.120968647350643,0.7489879958864379,181.75537263251132,3.934092874690564,26,2.2506351141744214,1.4039453340159336,703.642091806002,4.0056634870507635,31,1.3390235419870091,0.8495526330194392,251.47237222656975,3.5434971832811604,30,1.5845177143845348,2.971585739298223,1134.1018193198959,0.7139741847676708,30,1
1.1113481383298955,0.6867520191466192,170.6723020371283,3.9825369018610717,31,2.263308012523787,1.3883198253261844,704.9995096948104,3.8914619642049084,31,1.3395910571088205,0.8491938558573623,251.56344051118208,3.508001027524292,30,1.5758499134013246,2.959961049575208,1124.467236456933,0.7165644309410804,28,1
1.0786765078341973,0.6288570566006054,155.9004206189757,4.025169093775337,26,2.2588584304401342,1.4037092616928963,707.2841100132885,4.07187944695148,33,1.339227283246838,0.8505129953469862,251.69020714468087,3.512467679297208,30,1.5575001005760445,2.9487727405777737,1112.1067238868943,0.7173902952354181,28,1
1.0741951460948118,0.6281209816561355,154.84311794903212,4.004343437932109,26,2.2602224294788034,1.3571000342705541,695.0325933736203,3.951166181199068,33,1.3261778079070239,0.8628767491854837,250.3303862469987,3.643950430712946,34,1.5939985208205758,2.900619135526739,1095.4422653762076,0.7207002253609358,34,1
1.0760962338207387,0.6247013488784458,154.82348797337275,4.122981762714349,26,2.2903713282593965,1.250361082654487,680.9203658329612,3.5532689725959696,31,1.3364781572034103,0.8106341175513476,244.33015372200768,3.529416334840545,34,1.5975882230187453,2.8637062770339186,1075.310177145166,0.7440762580023972,30,1
1.076262556115971,0.624567988048341,154.84262613920356,4.104716395925934,26,2.258613469782031,1.2587757478638026,668.5851189290902,3.333242954626363,35,1.3352094049432914,0.7935715611520422,241.25399777183083,3.626997488286973,32,1.6148202582230533,2.8269302544712627,1059.9179130012524,0.702692891699047,32,1
1.0767239270184852,0.624121813154169,154.8862452668956,4.131564722839314,26,2.2534129427207388,1.2572600480783949,665.8572718915428,3.430922957971682,31,1.3365815857673697,0.7826023598288008,239.8916789022024,3.8681193475305307,32,1.6153491403436977,2.819461086833694,1055.8713665378557,0.7270892244852766,34,1
1.0727921152506952,0.6675778086905886,159.65430532001886,4.393713866952582,32,2.2479197395174473,1.2639746392218318,665.0775043908149,3.4668923268219207,33,1.3337827278467944,0.7918743775274535,240.6041394886928,4.044250715591993,32,1.6091747696448677,2.8335620189147765,1061.8517154298,0.7253742044380057,34,1
1.0954511727297414,0.6719280860975417,165.15006247216715,4.277320897901658,26,2.263447808633541,1.2290917522742526,663.3862517916571,3.304199746408067,31,1.3343475066843684,0.7933542283981402,240.98942003120004,4.0360218435881565,34,1.614278278615549,2.8380487388155844,1066.0415004702706,0.7249045595209737,32,1
1.0893094804929293,0.6725688275324904,163.8943972060204,3.7748684051836436,30,2.267532579820713,1.2248513727442012,664.1964885861734,3.3758190730664768,31,1.3541974320805434,0.7674814140573466,242.2878405977002,3.688240106749306,32,1.6106021800492951,2.841637827486859,1066.894492498378,0.7244446669009953,34,1
1.0232622794602562,0.6731671497409164,150.0219704056509,3.6751530050640158,30,2.267704988054769,1.1981962683941236,657.8160210442081,3.211451493227371,29,1.2944786124207948,0.7755415814933017,227.71396226399978,3.4755269592292457,34,1.5677300021623097,2.80408627934497,1032.0677221690553,0.7048214324898286,34,1
1.022429208282324,0.6747370800528945,150.06316131471263,3.6862105141756505,32,2.230669834027303,1.227266748988638,648.2071581612535,3.1553546195507574,29,1.2820949667624497,0.7831608875781884,225.71084796298632,3.254880291306184,36,1.5632864986185597,2.7858759271972824,1020.4969358500394,0.7069019614991672,32,1
1.023120091684697,0.669729877278744,149.53128305287038,3.745122186038861,32,2.2120776729926934,1.2338107340622708,641.5576558840049,3.0968067625116,29,1.2817785776842328,0.7820647252406514,225.458155667595,3.0608412582610107,36,1.5684639826829345,2.7695756632337214,1013.062861935012,0.7325194511085846,32,1
1.0194374419335457,0.673152805254098,149.2387397237473,3.7399785654336744,34,2.1931767363447894,1.2500728567580637,637.2706344047249,3.1161176357818547,29,1.28169457963343,0.7822639925147613,225.46779494468498,3.0681431452166232,36,1.5707712188039114,2.7600012935307787,1008.4929362114295,0.7337860751456655,32,1
1.010163414622256,0.6806452576353762,148.3708090982823,3.2438011311646027,30,2.1929826548280347,1.2503447115798243,637.2534822152252,3.1160575353998667,29,1.2871931397642282,0.7745909929032795,225.68573853429805,3.401689513872259,36,1.5718240816614764,2.7581927103572146,1007.825797115862,0.7340417808449456,32,1
1.004220117072276,0.682218803075473,147.38805388023872,3.667619388030516,30,2.19379609423447,1.2491346531414227,637.3078684757156,3.1179108402174127,29,1.279219253720357,0.7775885875158931,224.1045910523829,3.2565508889086336,36,1.5835144984686382,2.7469336796033756,1005.3162806999723,0.7343304417704494,32,1
0.9742899023306739,0.678313899734396,140.93505603563986,3.796969472506245,34,2.1969613505029715,1.2495981705131092,638.8134763353551,3.13151724891246,29,1.2760634530921453,0.7779456868589385,223.3537428019875,3.472507466490132,36,1.5876684865253983,2.734134086110871,999.6180423939179,0.7362777216421114,30,1
0.9848471498894399,0.6534564301336783,139.6929214728404,3.714589689966477,30,2.181275985985607,1.2377944439100332,629.0100012412028,3.3523365600316595,29,1.2846251446200052,0.7321878765986523,218.63608488280119,3.1566227869753454,32,1.5955432403245033,2.700516527588797,983.8547747525466,0.760659171298302,32,1
0.9827506525366009,0.6534790546875581,139.28337199764596,3.5350515345418736,34,2.153850590644995,1.258178515912521,622.2085544725628,3.2966808936904486,25,1.2499011584280322,0.7611746414027764,214.16397405543825,3.2175453453209166,32,1.5787829263705635,2.6887099424369696,972.1716683158611,0.7675359404246028,30,1
0.9819764160667093,0.6508166802879084,138.78400330521927,3.448073328856804,34,2.157389688532644,1.2546267603175598,622.8418575891914,3.3390559402090965,27,1.2453587592783448,0.7635380107491218,213.39087331700247,3.224263032071144,32,1.5820587869623806,2.6855939776847326,971.5325018381384,0.7675359404246028,32,1
0.9785816629657699,0.6511577496564344,138.1628486030483,3.536015212092739,34,2.1618347256393267,1.2442927248956956,622.1793766208416,3.4157715042365866,29,1.2420523442853133,0.7654182811056405,212.8559170995356,3.325751388084326,32,1.59286272024291,2.6758040761632635,969.7139099551576,0.76911308472759,32,1
